,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
5261,18 - 24,female,汉族,,bachelor,是,,female
5263,35 - 44,male,汉族,,bachelor,是,,male
5264,25 - 34,male,汉族,,master,是,,male
5266,35 - 44,male,汉族,,bachelor,是,,male
5267,18 - 24,male,汉族,,bachelor,是,,male
5268,18 - 24,female,汉族,,bachelor,是,,female
5269,25 - 34,female,汉族,,bachelor,是,,female
5270,25 - 34,female,汉族,,bachelor,是,,female
5272,25 - 34,female,汉族,,master,是,,female
5273,18 - 24,female,汉族,,bachelor,是,,female
5275,18 - 24,male,汉族,,bachelor,是,,male
5276,18 - 24,male,汉族,,high school,是,,male
5278,18 - 24,female,汉族,,bachelor,是,,female
5279,18 - 24,male,汉族,,bachelor,是,,male
5280,45 - 54,female,汉族,,college,是,,female
5281,55 - 64,male,汉族,,bachelor,是,,male
5282,18 - 24,female,汉族,,master,是,,female
5283,18 - 24,male,汉族,,bachelor,是,,male
5284,25 - 34,male,汉族,,college,是,,male
5285,35 - 44,male,汉族,,bachelor,是,,male
5286,18 - 24,female,汉族,,bachelor,是,,female
5287,18 - 24,female,汉族,,bachelor,是,,female
5290,25 - 34,male,汉族,,master,是,,male
5291,18 - 24,female,汉族,,bachelor,是,,female
5292,25 - 34,female,汉族,,bachelor,是,,female
5294,18 - 24,female,汉族,,bachelor,是,,female
5296,25 - 34,male,汉族,,bachelor,是,,male
5297,45 - 54,female,汉族,,bachelor,是,,female
5298,18 - 24,female,汉族,,phd and post doc,是,,female
5299,18 - 24,male,汉族,,bachelor,是,,male
5300,18 - 24,male,汉族,,bachelor,是,,male
5301,18 - 24,male,汉族,,bachelor,是,,male
5302,35 - 44,male,汉族,,college,是,,male
5303,25 - 34,male,汉族,,master,是,,male
5304,18 - 24,female,汉族,,bachelor,是,,female
5305,25 - 34,female,汉族,,bachelor,是,,female
5306,18 - 24,female,汉族,,master,是,,female
5308,18 - 24,female,汉族,,bachelor,是,,female
5309,18 - 24,female,汉族,,phd and post doc,是,,female
5310,65 - 74,male,汉族,,college,是,,male
5311,45 - 54,male,汉族,,master,是,,male
5312,18 - 24,male,汉族,,bachelor,是,,male
5314,35 - 44,male,汉族,,bachelor,是,,male
5315,18 - 24,female,汉族,,bachelor,是,,female
5316,18 - 24,male,汉族,,bachelor,是,,male
5317,18 - 24,male,汉族,,bachelor,是,,male
5318,18 - 24,male,汉族,,master,是,,male
5319,18 - 24,male,汉族,,bachelor,是,,male
5320,25 - 34,female,汉族,,bachelor,是,,female
5321,25 - 34,female,汉族,,bachelor,是,,female
5322,18 - 24,male,汉族,,high school,是,,male
5324,25 - 34,female,汉族,,master,是,,female
5325,25 - 34,male,汉族,,bachelor,是,,male
5326,25 - 34,female,汉族,,bachelor,是,,female
5327,45 - 54,female,汉族,,high school,是,,female
5328,18 - 24,female,汉族,,bachelor,是,,female
5329,25 - 34,female,汉族,,bachelor,是,,female
5330,25 - 34,male,汉族,,bachelor,是,,male
5331,25 - 34,female,汉族,,bachelor,是,,female
5332,25 - 34,female,汉族,,bachelor,是,,female
5333,18 - 24,female,汉族,,bachelor,是,,female
5334,25 - 34,male,汉族,,bachelor,是,,male
5336,18 - 24,male,汉族,,bachelor,是,,male
5338,25 - 34,female,汉族,,bachelor,是,,female
5339,18 - 24,male,汉族,,bachelor,是,,male
5341,25 - 34,female,汉族,,bachelor,是,,female
5344,25 - 34,male,其他,彝族,bachelor,是,,male
5346,18 - 24,female,汉族,,college,是,,female
5348,25 - 34,male,汉族,,bachelor,是,,male
5349,25 - 34,male,汉族,,bachelor,是,,male
5350,45 - 54,male,汉族,,high school,是,,male
5352,18 - 24,female,汉族,,bachelor,是,,female
5353,18 - 24,female,汉族,,bachelor,是,,female
5355,35 - 44,male,汉族,,bachelor,是,,male
5356,25 - 34,female,汉族,,bachelor,是,,female
5357,18 - 24,male,汉族,,bachelor,是,,male
5358,25 - 34,male,汉族,,bachelor,是,,male
5359,18 - 24,female,汉族,,master,是,,female
5361,25 - 34,male,汉族,,bachelor,是,,male
5362,25 - 34,female,汉族,,bachelor,是,,female
5363,25 - 34,male,汉族,,college,是,,male
5364,25 - 34,female,汉族,,phd and post doc,是,,female
5366,25 - 34,female,其他,满族,bachelor,是,,female
5367,18 - 24,female,汉族,,college,是,,female
5368,35 - 44,female,汉族,,bachelor,是,,female
5369,18 - 24,female,汉族,,bachelor,是,,female
5370,18 - 24,female,汉族,,bachelor,是,,female
5371,25 - 34,male,汉族,,master,是,,male
5372,25 - 34,female,汉族,,bachelor,是,,female
5373,25 - 34,female,汉族,,bachelor,是,,female
5374,18 - 24,female,汉族,,bachelor,是,,female
5375,35 - 44,female,汉族,,bachelor,是,,female
5377,18 - 24,female,汉族,,bachelor,是,,female
5378,25 - 34,male,汉族,,below high school,是,,male
5379,25 - 34,female,汉族,,college,是,,female
5380,18 - 24,male,汉族,,bachelor,是,,male
5381,25 - 34,female,汉族,,bachelor,是,,female
5382,25 - 34,female,汉族,,college,是,,female
5383,25 - 34,male,汉族,,bachelor,是,,male
5385,25 - 34,female,汉族,,bachelor,是,,female
5386,25 - 34,male,汉族,,college,是,,male
5387,18 - 24,female,汉族,,bachelor,是,,female
5388,35 - 44,female,汉族,,college,是,,female
5389,18 - 24,female,汉族,,bachelor,是,,female
5390,45 - 54,female,汉族,,high school,是,,female
5391,18 - 24,female,汉族,,bachelor,是,,female
5392,18 - 24,female,汉族,,bachelor,是,,female
5393,25 - 34,female,汉族,,bachelor,是,,female
5394,35 - 44,male,汉族,,bachelor,是,,male
5395,18 - 24,male,汉族,,college,是,,male
5397,18 - 24,female,汉族,,bachelor,是,,female
5398,18 - 24,female,汉族,,bachelor,是,,female
5399,25 - 34,female,汉族,,bachelor,是,,female
5401,55 - 64,female,汉族,,bachelor,是,,female
5402,18 - 24,female,汉族,,bachelor,是,,female
5403,35 - 44,male,汉族,,master,是,,male
5404,25 - 34,male,汉族,,bachelor,是,,male
5405,18 - 24,male,汉族,,college,是,,male
5406,18 - 24,male,汉族,,bachelor,是,,male
5407,18 - 24,female,汉族,,bachelor,是,,female
5408,18 - 24,female,汉族,,college,是,,female
5410,25 - 34,female,汉族,,master,是,,female
5411,18 - 24,female,汉族,,bachelor,是,,female
5412,18 - 24,male,汉族,,college,是,,male
5414,25 - 34,male,汉族,,bachelor,是,,male
5415,25 - 34,female,汉族,,bachelor,是,,female
5416,25 - 34,male,汉族,,bachelor,是,,male
5417,18 - 24,female,汉族,,bachelor,是,,female
5418,35 - 44,male,汉族,,bachelor,是,,male
5419,25 - 34,female,汉族,,bachelor,是,,female
5420,45 - 54,male,汉族,,high school,是,,male
5421,35 - 44,male,汉族,,college,是,,male
5422,18 - 24,male,其他,回族,master,是,,male
5425,18 - 24,female,汉族,,bachelor,是,,female
5426,18 - 24,female,汉族,,bachelor,是,,female
5428,18 - 24,female,其他,壮,bachelor,是,,female
5429,18 - 24,male,汉族,,bachelor,是,,male
5431,18 - 24,female,汉族,,bachelor,是,,female
5432,18 - 24,male,汉族,,bachelor,是,,male
5433,25 - 34,male,汉族,,bachelor,是,,male
5434,25 - 34,female,汉族,,college,是,,female
5435,25 - 34,male,汉族,,bachelor,是,,male
5436,25 - 34,female,汉族,,bachelor,是,,female
5437,18 - 24,female,其他,土家族,bachelor,是,,female
5438,25 - 34,male,汉族,,bachelor,是,,male
5439,18 - 24,female,汉族,,college,是,,female
5440,35 - 44,female,汉族,,bachelor,是,,female
5442,25 - 34,male,汉族,,bachelor,是,,male
5444,25 - 34,female,汉族,,bachelor,是,,female
5446,18 - 24,male,汉族,,bachelor,是,,male
5447,25 - 34,male,汉族,,bachelor,是,,male
5448,35 - 44,female,汉族,,bachelor,是,,female
5449,18 - 24,female,汉族,,bachelor,是,,female
5450,18 - 24,female,汉族,,bachelor,是,,female
5451,18 - 24,female,汉族,,bachelor,是,,female
5452,25 - 34,male,汉族,,bachelor,是,,male
5453,25 - 34,male,汉族,,master,是,,male
5455,18 - 24,male,汉族,,bachelor,是,,male
5457,25 - 34,male,汉族,,bachelor,是,,male
5458,18 - 24,female,汉族,,bachelor,是,,female
5459,18 - 24,male,汉族,,college,是,,male
5460,18 - 24,female,汉族,,bachelor,是,,female
5461,35 - 44,female,汉族,,college,是,,female
5463,25 - 34,female,汉族,,bachelor,是,,female
5464,25 - 34,female,汉族,,bachelor,是,,female
5465,25 - 34,male,汉族,,college,是,,male
5466,25 - 34,male,汉族,,college,是,,male
5467,18 - 24,female,汉族,,bachelor,是,,female
5468,18 - 24,female,汉族,,master,是,,female
5469,25 - 34,female,汉族,,bachelor,是,,female
5471,25 - 34,male,汉族,,bachelor,是,,male
5472,18 - 24,male,汉族,,college,是,,male
5475,18 - 24,male,汉族,,bachelor,是,,male
5477,25 - 34,male,汉族,,bachelor,是,,male
5478,18 - 24,male,汉族,,bachelor,是,,male
5479,25 - 34,male,汉族,,bachelor,是,,male
5481,18 - 24,male,汉族,,college,是,,male
5482,25 - 34,female,汉族,,bachelor,是,,female
5483,18 - 24,male,汉族,,bachelor,是,,male
5484,45 - 54,female,汉族,,high school,是,,female
5485,18 - 24,female,其他,土家族,bachelor,是,,female
5486,35 - 44,female,汉族,,bachelor,是,,female
5487,18 - 24,male,汉族,,college,是,,male
5488,25 - 34,female,汉族,,bachelor,是,,female
5489,25 - 34,male,汉族,,bachelor,是,,male
5491,18 - 24,male,汉族,,master,是,,male
5492,18 - 24,female,汉族,,bachelor,是,,female
5493,18 - 24,male,汉族,,bachelor,是,,male
5494,18 - 24,female,汉族,,bachelor,是,,female
5495,18 - 24,male,汉族,,bachelor,是,,male
5496,25 - 34,female,汉族,,bachelor,是,,female
5497,18 - 24,male,汉族,,college,是,,male
5498,25 - 34,male,汉族,,bachelor,是,,male
5501,35 - 44,male,汉族,,high school,是,,male
5502,18 - 24,male,汉族,,bachelor,是,,male
5503,25 - 34,female,汉族,,bachelor,是,,female
5504,18 - 24,female,汉族,,master,是,,female
5505,18 - 24,female,汉族,,bachelor,是,,female
5506,18 - 24,male,汉族,,bachelor,是,,male
5508,25 - 34,male,汉族,,bachelor,是,,male
5510,18 - 24,male,汉族,,bachelor,是,,male
5511,18 - 24,male,汉族,,bachelor,是,,male
5512,18 - 24,female,汉族,,bachelor,是,,female
5513,18 - 24,male,汉族,,bachelor,是,,male
5515,25 - 34,female,汉族,,bachelor,是,,female
5517,18 - 24,male,汉族,,bachelor,是,,male
5518,35 - 44,male,汉族,,bachelor,是,,male
5519,25 - 34,female,汉族,,master,是,,female
5521,18 - 24,male,汉族,,bachelor,是,,male
5522,25 - 34,male,汉族,,bachelor,是,,male
5523,18 - 24,female,汉族,,college,是,,female
5524,25 - 34,female,汉族,,bachelor,是,,female
5525,25 - 34,female,汉族,,bachelor,是,,female
5526,45 - 54,male,汉族,,college,是,,male
5527,18 - 24,female,汉族,,master,是,,female
5528,25 - 34,male,汉族,,master,是,,male
5529,18 - 24,female,汉族,,bachelor,是,,female
5530,25 - 34,male,汉族,,bachelor,是,,male
5531,25 - 34,female,汉族,,bachelor,是,,female
5532,18 - 24,female,汉族,,bachelor,是,,female
5534,18 - 24,male,汉族,,bachelor,是,,male
5535,18 - 24,female,汉族,,bachelor,是,,female
5536,35 - 44,male,汉族,,bachelor,是,,male
5537,18 - 24,male,汉族,,bachelor,是,,male
5538,25 - 34,male,汉族,,bachelor,是,,male
5539,18 - 24,female,汉族,,bachelor,是,,female
5540,18 - 24,male,汉族,,bachelor,是,,male
5541,18 - 24,male,汉族,,bachelor,是,,male
5542,18 - 24,male,汉族,,college,是,,male
5543,25 - 34,female,汉族,,bachelor,是,,female
5544,18 - 24,female,汉族,,bachelor,是,,female
5547,25 - 34,female,汉族,,bachelor,是,,female
5548,18 - 24,female,汉族,,bachelor,是,,female
5549,18 - 24,female,汉族,,bachelor,是,,female
5550,18 - 24,male,汉族,,master,是,,male
5552,35 - 44,female,汉族,,bachelor,是,,female
5553,25 - 34,female,汉族,,bachelor,是,,female
5555,25 - 34,male,汉族,,college,是,,male
5556,18 - 24,female,汉族,,bachelor,是,,female
5557,18 - 24,female,汉族,,college,是,,female
5559,25 - 34,male,汉族,,bachelor,是,,male
5560,25 - 34,male,汉族,,college,是,,male
5562,25 - 34,male,汉族,,bachelor,是,,male
5563,25 - 34,female,汉族,,phd and post doc,是,,female
5564,18 - 24,male,汉族,,bachelor,是,,male
5565,18 - 24,male,汉族,,bachelor,是,,male
5567,25 - 34,female,汉族,,bachelor,是,,female
5569,18 - 24,male,汉族,,bachelor,是,,male
5570,25 - 34,male,汉族,,high school,是,,male
5571,18 - 24,female,汉族,,high school,是,,female
5572,18 - 24,male,汉族,,bachelor,是,,male
5573,18 - 24,male,汉族,,bachelor,是,,male
5575,18 - 24,male,汉族,,bachelor,是,,male
5577,35 - 44,female,汉族,,bachelor,是,,female
5578,25 - 34,male,汉族,,master,是,,male
5580,25 - 34,female,汉族,,master,是,,female
5581,18 - 24,female,汉族,,bachelor,是,,female
5583,25 - 34,male,汉族,,master,是,,male
5585,25 - 34,female,汉族,,bachelor,是,,female
5586,18 - 24,male,汉族,,bachelor,是,,male
5587,18 - 24,female,汉族,,bachelor,是,,female
5588,18 - 24,female,汉族,,phd and post doc,是,,female
5591,25 - 34,male,其他,侗族,bachelor,是,,male
5592,18 - 24,male,汉族,,master,是,,male
5593,18 - 24,male,汉族,,bachelor,是,,male
5594,25 - 34,female,汉族,,bachelor,是,,female
5596,25 - 34,male,汉族,,bachelor,是,,male
5597,18 - 24,male,汉族,,bachelor,是,,male
5598,18 - 24,male,汉族,,bachelor,是,,male
5600,35 - 44,male,汉族,,bachelor,是,,male
5601,18 - 24,female,汉族,,bachelor,是,,female
5602,18 - 24,male,汉族,,master,是,,male
5603,18 - 24,male,汉族,,bachelor,是,,male
5604,18 - 24,female,汉族,,bachelor,是,,female
5605,18 - 24,female,汉族,,bachelor,是,,female
5606,25 - 34,female,汉族,,bachelor,是,,female
5607,25 - 34,male,汉族,,bachelor,是,,male
5608,35 - 44,male,汉族,,bachelor,是,,male
5610,25 - 34,female,汉族,,college,是,,female
5612,18 - 24,female,汉族,,bachelor,是,,female
5614,25 - 34,female,汉族,,master,是,,female
5615,35 - 44,female,汉族,,bachelor,是,,female
5618,18 - 24,female,汉族,,bachelor,是,,female
5619,18 - 24,male,汉族,,master,是,,male
5620,25 - 34,male,汉族,,bachelor,是,,male
5621,18 - 24,male,汉族,,bachelor,是,,male
5622,25 - 34,female,汉族,,bachelor,是,,female
5623,25 - 34,female,汉族,,bachelor,是,,female
5625,18 - 24,female,汉族,,bachelor,是,,female
5626,25 - 34,female,汉族,,college,是,,female
5627,18 - 24,female,汉族,,bachelor,是,,female
5628,35 - 44,male,汉族,,bachelor,是,,male
5629,25 - 34,female,汉族,,master,是,,female
5630,25 - 34,male,其他,藏族,bachelor,是,,male
5631,18 - 24,male,汉族,,bachelor,是,,male
5632,18 - 24,female,汉族,,bachelor,是,,female
5633,25 - 34,female,汉族,,bachelor,是,,female
5634,25 - 34,male,汉族,,bachelor,是,,male
5635,25 - 34,male,汉族,,bachelor,是,,male
5637,25 - 34,male,汉族,,high school,是,,male
5638,25 - 34,male,汉族,,master,是,,male
5639,25 - 34,female,汉族,,bachelor,是,,female
5640,25 - 34,male,汉族,,college,是,,male
5641,25 - 34,male,汉族,,bachelor,是,,male
5642,25 - 34,male,汉族,,bachelor,是,,male
5643,18 - 24,male,汉族,,bachelor,是,,male
5645,35 - 44,female,汉族,,bachelor,是,,female
5646,18 - 24,female,汉族,,bachelor,是,,female
5647,25 - 34,male,汉族,,bachelor,是,,male
5648,25 - 34,male,汉族,,bachelor,是,,male
5649,18 - 24,male,汉族,,bachelor,是,,male
5650,35 - 44,female,汉族,,bachelor,是,,female
5651,35 - 44,female,汉族,,college,是,,female
5653,18 - 24,female,汉族,,bachelor,是,,female
5654,25 - 34,male,汉族,,master,是,,male
5655,18 - 24,male,汉族,,bachelor,是,,male
5656,18 - 24,male,汉族,,bachelor,是,,male
5657,25 - 34,female,汉族,,bachelor,是,,female
5658,18 - 24,female,汉族,,bachelor,是,,female
5659,25 - 34,female,汉族,,bachelor,是,,female
5660,18 - 24,female,其他,侗,bachelor,是,,female
5661,18 - 24,female,汉族,,bachelor,是,,female
5662,25 - 34,male,汉族,,bachelor,是,,male
5663,18 - 24,male,汉族,,bachelor,是,,male
5664,18 - 24,male,汉族,,bachelor,是,,male
5665,25 - 34,female,汉族,,bachelor,是,,female
5670,18 - 24,male,汉族,,college,是,,male
5671,25 - 34,female,汉族,,bachelor,是,,female
5672,18 - 24,female,汉族,,bachelor,是,,female
5673,18 - 24,female,其他,土家族,high school,是,,female
5674,25 - 34,male,汉族,,bachelor,是,,male
5675,18 - 24,female,汉族,,master,是,,female
5676,18 - 24,male,汉族,,bachelor,是,,male
5677,18 - 24,female,汉族,,bachelor,是,,female
5678,25 - 34,male,汉族,,master,是,,male
5679,18 - 24,male,汉族,,bachelor,是,,male
5680,18 - 24,female,汉族,,bachelor,是,,female
5681,18 - 24,male,汉族,,bachelor,是,,male
5682,18 - 24,male,汉族,,bachelor,是,,male
5683,25 - 34,male,汉族,,bachelor,是,,male
5684,25 - 34,female,汉族,,bachelor,是,,female
5685,18 - 24,female,汉族,,bachelor,是,,female
5687,25 - 34,male,汉族,,bachelor,是,,male
5688,25 - 34,male,汉族,,bachelor,是,,male
5689,18 - 24,male,汉族,,bachelor,是,,male
5691,25 - 34,female,汉族,,college,是,,female
5692,18 - 24,male,其他,满,phd and post doc,是,,male
5693,18 - 24,female,汉族,,bachelor,是,,female
5694,18 - 24,female,汉族,,master,是,,female
5695,18 - 24,female,汉族,,bachelor,是,,female
5696,35 - 44,male,汉族,,bachelor,是,,male
5697,25 - 34,female,汉族,,bachelor,是,,female
5698,18 - 24,female,汉族,,bachelor,是,,female
5699,18 - 24,male,汉族,,bachelor,是,,male
5702,18 - 24,male,汉族,,bachelor,是,,male
5703,18 - 24,female,汉族,,bachelor,是,,female
5704,18 - 24,male,汉族,,bachelor,是,,male
5705,18 - 24,male,汉族,,master,是,,male
5706,35 - 44,male,汉族,,bachelor,是,,male
5707,25 - 34,female,汉族,,bachelor,是,,female
5708,25 - 34,female,汉族,,master,是,,female
5709,25 - 34,female,汉族,,phd and post doc,是,,female
5710,25 - 34,male,汉族,,master,是,,male
5711,18 - 24,female,汉族,,bachelor,是,,female
5713,18 - 24,male,汉族,,bachelor,是,,male
5714,18 - 24,female,汉族,,bachelor,是,,female
5716,18 - 24,male,其他,满族,phd and post doc,是,,male
5717,18 - 24,female,汉族,,bachelor,是,,female
5718,18 - 24,male,汉族,,college,是,,male
5720,18 - 24,female,汉族,,bachelor,是,,female
5723,25 - 34,male,汉族,,bachelor,是,,male
5724,25 - 34,male,汉族,,bachelor,是,,male
5726,18 - 24,male,汉族,,master,是,,male
5727,25 - 34,male,汉族,,bachelor,是,,male
5728,25 - 34,male,汉族,,bachelor,是,,male
5729,18 - 24,female,汉族,,bachelor,是,,female
5730,18 - 24,female,汉族,,bachelor,是,,female
5731,25 - 34,male,汉族,,bachelor,是,,male
5732,18 - 24,female,汉族,,bachelor,是,,female
5733,18 - 24,female,汉族,,bachelor,是,,female
5734,18以下,male,汉族,,bachelor,是,,male
5735,25 - 34,female,汉族,,bachelor,是,,female
5736,18 - 24,female,汉族,,bachelor,是,,female
5737,18 - 24,male,汉族,,bachelor,是,,male
5738,18 - 24,male,汉族,,bachelor,是,,male
5739,25 - 34,female,汉族,,bachelor,是,,female
5740,45 - 54,male,汉族,,bachelor,是,,male
5741,18 - 24,female,汉族,,bachelor,是,,female
5742,25 - 34,female,汉族,,bachelor,是,,female
5743,18 - 24,male,汉族,,master,是,,male
5744,25 - 34,female,汉族,,bachelor,是,,female
5745,25 - 34,male,汉族,,college,是,,male
5746,25 - 34,male,汉族,,college,是,,male
5747,18 - 24,female,汉族,,bachelor,是,,female
5748,25 - 34,female,汉族,,master,是,,female
5749,18 - 24,female,汉族,,bachelor,是,,female
5750,25 - 34,male,汉族,,bachelor,是,,male
5752,25 - 34,male,汉族,,bachelor,是,,male
5753,18 - 24,male,汉族,,bachelor,是,,male
5754,35 - 44,male,汉族,,bachelor,是,,male
5755,25 - 34,female,汉族,,bachelor,是,,female
5756,45 - 54,male,汉族,,bachelor,是,,male
5757,45 - 54,female,汉族,,bachelor,是,,female
